Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000256,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000227,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000216,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000112,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000217,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000136,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000221,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000120,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000104,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000276,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000258,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000266,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000229,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000268,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000102,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000110,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000101,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000229,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000146,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000110,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000228,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000117,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000256,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000218,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000099,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000228,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000135,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000196,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000229,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000214,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000176,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000257,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000174,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000220,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000272,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000257,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000361,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000268,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000254,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000115,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000102,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000227,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000256,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000213,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000153,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000225,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000265,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000163,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000267,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000104,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000177,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000137,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000137,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000308,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000254,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000261,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000141,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000265,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000099,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000231,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000118,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000138,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000219,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000105,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000107,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000256,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000213,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000416,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000121,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000279,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000213,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000274,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000139,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000243,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000294,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000213,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000261,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000230,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000219,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000275,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000316,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000107,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000154,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000099,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000235,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000256,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000138,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000273,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000112,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000138,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000172,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000237,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
